Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_128,8,9830.89,11604.110003821886,M9,13203.04,22.0,13225.04,1620.93
Job_128,9,9830.89,11604.110003821886,M5,13225.04,43.0,13268.04,1663.93
Job_139,0,10439.74,11565.937742885351,M1,12005.04,46.0,12051.04,485.1
Job_139,1,10439.74,11565.937742885351,M0,12051.04,37.0,12088.04,522.1
Job_139,2,10439.74,11565.937742885351,M3,12527.04,61.0,12588.04,1022.1
Job_139,3,10439.74,11565.937742885351,M2,12588.04,13.0,12601.04,1035.1
Job_139,4,10439.74,11565.937742885351,M6,12601.04,32.0,12633.04,1067.1
Job_139,5,10439.74,11565.937742885351,M5,12633.04,21.0,12654.04,1088.1
Job_139,6,10439.74,11565.937742885351,M9,12654.04,32.0,12686.04,1120.1
Job_139,7,10439.74,11565.937742885351,M8,12686.04,89.0,12775.04,1209.1
Job_139,8,10439.74,11565.937742885351,M7,12775.04,30.0,12805.04,1239.1
Job_139,9,10439.74,11565.937742885351,M4,12805.04,55.0,12860.04,1294.1
Job_140,0,10595.63,12054.814094748086,M2,11842.04,31.0,11873.04,0.0
Job_140,1,10595.63,12054.814094748086,M0,11873.04,86.0,11959.04,0.0
Job_140,2,10595.63,12054.814094748086,M1,11959.04,46.0,12005.04,0.0
Job_140,3,10595.63,12054.814094748086,M5,12083.04,74.0,12157.04,102.23
Job_140,4,10595.63,12054.814094748086,M4,12225.04,32.0,12257.04,202.23
Job_140,5,10595.63,12054.814094748086,M6,12257.04,88.0,12345.04,290.23
Job_140,6,10595.63,12054.814094748086,M8,12345.04,19.0,12364.04,309.23
Job_140,7,10595.63,12054.814094748086,M9,12364.04,48.0,12412.04,357.23
Job_140,8,10595.63,12054.814094748086,M7,12412.04,36.0,12448.04,393.23
Job_140,9,10595.63,12054.814094748086,M3,12448.04,79.0,12527.04,472.23
Job_142,0,10861.95,12323.841300860791,M1,11683.04,85.0,11768.04,0.0
Job_142,1,10861.95,12323.841300860791,M0,11768.04,13.0,11781.04,0.0
Job_142,2,10861.95,12323.841300860791,M2,11781.04,61.0,11842.04,0.0
Job_142,3,10861.95,12323.841300860791,M6,11877.04,7.0,11884.04,0.0
Job_142,4,10861.95,12323.841300860791,M8,11896.04,64.0,11960.04,0.0
Job_142,5,10861.95,12323.841300860791,M9,11960.04,76.0,12036.04,0.0
Job_142,6,10861.95,12323.841300860791,M5,12036.04,47.0,12083.04,0.0
Job_142,7,10861.95,12323.841300860791,M3,12083.04,52.0,12135.04,0.0
Job_142,8,10861.95,12323.841300860791,M4,12135.04,90.0,12225.04,0.0
Job_142,9,10861.95,12323.841300860791,M7,12225.04,45.0,12270.04,0.0
Job_143,0,10971.94,12431.124094748087,M2,11520.04,31.0,11551.04,0.0
Job_143,1,10971.94,12431.124094748087,M0,11551.04,86.0,11637.04,0.0
Job_143,2,10971.94,12431.124094748087,M1,11637.04,46.0,11683.04,0.0
Job_143,3,10971.94,12431.124094748087,M5,11683.04,74.0,11757.04,0.0
Job_143,4,10971.94,12431.124094748087,M4,11757.04,32.0,11789.04,0.0
Job_143,5,10971.94,12431.124094748087,M6,11789.04,88.0,11877.04,0.0
Job_143,6,10971.94,12431.124094748087,M8,11877.04,19.0,11896.04,0.0
Job_143,7,10971.94,12431.124094748087,M9,11896.04,48.0,11944.04,0.0
Job_143,8,10971.94,12431.124094748087,M7,11944.04,36.0,11980.04,0.0
Job_143,9,10971.94,12431.124094748087,M3,11980.04,79.0,12059.04,0.0
Job_150,0,11404.04,12473.386414518543,M0,11404.04,29.0,11433.04,0.0
Job_150,1,11404.04,12473.386414518543,M1,11433.04,78.0,11511.04,0.0
Job_150,2,11404.04,12473.386414518543,M2,11511.04,9.0,11520.04,0.0
Job_150,3,11404.04,12473.386414518543,M3,11520.04,36.0,11556.04,0.0
Job_150,4,11404.04,12473.386414518543,M4,11556.04,49.0,11605.04,0.0
Job_150,5,11404.04,12473.386414518543,M5,11605.04,11.0,11616.04,0.0
Job_150,6,11404.04,12473.386414518543,M6,11616.04,62.0,11678.04,0.0
Job_150,7,11404.04,12473.386414518543,M7,11678.04,56.0,11734.04,0.0
Job_150,8,11404.04,12473.386414518543,M8,11734.04,44.0,11778.04,0.0
Job_150,9,11404.04,12473.386414518543,M9,11778.04,21.0,11799.04,0.0
